iter	PRAUC	Logloss
0	0.5707591564	0.6743216747
1	0.6096425141	0.6557847757
2	0.6309931654	0.6393544856
3	0.6315974391	0.6232109097
4	0.6453225813	0.6082607098
5	0.651764399	0.5934686466
6	0.6542630673	0.5791442677
7	0.657629923	0.5660787075
8	0.6634150049	0.5532765545
9	0.6660955089	0.5414890395
10	0.6691476739	0.5298548985
11	0.6737563462	0.5187697525
12	0.6749102331	0.5082839397
13	0.6752220268	0.498182773
14	0.6739841746	0.4891550092
15	0.6753054449	0.4799726235
16	0.6747845717	0.4717248972
17	0.6762669912	0.4643380658
18	0.6749088589	0.4571892033
19	0.6739670802	0.4502404359
20	0.6780599211	0.4431571759
21	0.6765775113	0.4365734992
22	0.6800710673	0.4291487429
23	0.6828956506	0.4230134314
24	0.6832763908	0.4170290607
25	0.6834960636	0.4117639868
26	0.6846975965	0.4063984405
27	0.6834803043	0.4020297522
28	0.6835792735	0.397640156
29	0.6830280233	0.3929446329
30	0.684031954	0.3888155449
31	0.6854833943	0.3848912358
32	0.6856860791	0.380750148
33	0.685363602	0.3776027388
34	0.6868926127	0.373885791
35	0.6896262272	0.3702611268
36	0.6912109862	0.3666800151
37	0.689852122	0.3633600543
38	0.6914489778	0.3596298012
39	0.692960483	0.3558181927
40	0.6936388568	0.3528607417
41	0.6954619647	0.3498321264
42	0.6978917305	0.3471903135
43	0.6976309238	0.3446798705
44	0.6985427078	0.3416889288
45	0.7003251972	0.3386890473
46	0.7018314831	0.3364166688
47	0.7026587488	0.3342798522
48	0.7046762037	0.3317402675
49	0.7052465524	0.3299882945
50	0.7061479151	0.3280305096
51	0.707000466	0.3263711103
52	0.7083168407	0.3241189077
53	0.710238237	0.3222742197
54	0.7111294788	0.3207142991
55	0.7116216175	0.3186747542
56	0.7142330197	0.3165812608
57	0.7157539784	0.3149905125
58	0.7168095526	0.3135051155
59	0.7184662499	0.3117104998
60	0.7191033982	0.3102097262
61	0.7206950662	0.3084723308
62	0.7210084405	0.3069263703
63	0.7229540089	0.30525627
64	0.723497765	0.3041275872
65	0.7259064841	0.3025937498
