iter	PRAUC	Logloss
0	0.4536734937	0.642913598
1	0.5186118953	0.5941033422
2	0.5039914017	0.553576021
3	0.4951052827	0.5189551446
4	0.4935831653	0.4896557237
5	0.4963994261	0.4634782625
6	0.4996268779	0.4405303557
7	0.5037124834	0.4215157926
8	0.5126816965	0.4039823368
9	0.5109441911	0.3908038128
10	0.5223829877	0.3787538835
11	0.5262844576	0.3680142317
12	0.5287552097	0.3587894694
13	0.5310603891	0.350306594
14	0.5310184752	0.3434462008
15	0.538290548	0.3371706211
16	0.5405340592	0.3315301132
17	0.540640861	0.3269369691
18	0.5425490939	0.3227281152
19	0.5434131497	0.3182628966
20	0.5443144198	0.314773236
21	0.5441578174	0.311991071
22	0.5447658609	0.3096602624
23	0.5459344995	0.3077664395
24	0.5484946037	0.3049086097
25	0.5491222595	0.303222886
26	0.5493347479	0.3013029838
27	0.549785215	0.2998416827
28	0.5489794726	0.298811931
29	0.549000116	0.2976856667
30	0.5481093646	0.2969895564
31	0.5492165641	0.2955915862
32	0.5473643532	0.2952615644
33	0.5485713855	0.2944881694
34	0.5506868545	0.2934323813
35	0.5513991673	0.2925609685
36	0.5519402494	0.2918243529
37	0.5519940872	0.2910407524
38	0.552768867	0.2904727086
39	0.5522502574	0.2899903594
40	0.5523525681	0.289638568
41	0.5526934358	0.2891648347
42	0.5547891674	0.2885221034
43	0.5543222609	0.2883388181
44	0.5534649346	0.2880469085
45	0.5523694015	0.288002348
46	0.5531156933	0.2875304376
47	0.5540458249	0.287143806
48	0.5549292576	0.286860532
49	0.5565798147	0.2865144367
50	0.5583254277	0.2862258089
51	0.5577571446	0.2861030561
52	0.5594964726	0.285183353
53	0.5598383811	0.2849385269
54	0.5599966099	0.2847026227
55	0.5593415346	0.2847253508
56	0.559546276	0.2845351354
57	0.5596486391	0.2844140235
58	0.5618880974	0.28409213
59	0.5615045554	0.2840892345
60	0.5617819155	0.2840580141
61	0.562730055	0.2837459668
62	0.5628978598	0.2836075908
63	0.5642165701	0.2835049008
64	0.564910378	0.2831893878
65	0.5654027805	0.2828843203
66	0.5653700444	0.2829229955
67	0.5654955335	0.2828504834
68	0.5664673339	0.2826791922
69	0.5673168593	0.2824255191
70	0.5678554697	0.2821585762
71	0.5679573046	0.2820976577
72	0.568311286	0.2818216632
73	0.5677849952	0.282073271
74	0.5668769237	0.2824289209
75	0.5671269064	0.2823166326
76	0.5672949187	0.2822475313
77	0.567585416	0.2820517122
78	0.5675683846	0.2819687438
79	0.5676818442	0.2818657945
80	0.5667175198	0.2820193843
81	0.5666585134	0.2820541417
82	0.5671655691	0.2818377035
83	0.5682207266	0.2816328407
84	0.5689191353	0.2815414645
85	0.5677832406	0.2817822
86	0.5667361057	0.2818381172
87	0.5672829754	0.2815868963
88	0.5673267441	0.2815515432
89	0.567169256	0.2815663421
90	0.5669018539	0.2815774369
