iter	Passed	Remaining
0	4	4170
1	9	4789
2	14	4975
3	20	5042
4	25	5091
5	30	5053
6	35	5054
7	40	5064
8	46	5084
9	51	5091
10	57	5166
11	62	5173
12	67	5140
13	72	5091
14	77	5063
15	81	5035
16	86	4997
17	90	4937
18	94	4899
19	99	4872
20	104	4858
21	109	4850
22	113	4833
23	117	4792
24	122	4761
25	126	4730
26	130	4694
27	134	4664
28	138	4637
29	142	4609
30	146	4580
31	150	4555
32	154	4530
33	158	4499
34	162	4469
35	165	4444
36	169	4421
37	174	4408
38	177	4381
39	181	4359
40	185	4337
41	189	4313
42	192	4291
43	196	4269
44	200	4252
45	203	4229
46	207	4213
47	211	4194
48	215	4183
49	219	4163
50	222	4144
51	226	4126
52	230	4111
53	234	4103
54	238	4096
55	242	4080
56	244	4052
57	249	4045
58	252	4028
59	256	4018
60	260	4002
61	263	3992
62	267	3981
63	271	3971
64	275	3959
65	279	3950
